country_name,country_code,year,gdp_per_capita,hdi,control_of_corruption,employment_agriculture,gini,gini_observed,poverty_3,poverty_8_30,poverty_10,imputation_pct,target_missing_pct
Belgium,BEL,2014,45429.65311278231,0.918,0.802544069290162,1.21817074170938,28.1,True,0.1,0.27223513,0.3454623,0.0,0.0
Moldova,MDA,2021,13152.623566896553,0.7570995497692952,0.4060993552207946,56.5983817717613,25.7,True,0.2,15.4255705,28.14194,0.0,0.0
Sri Lanka,LKA,2016,12980.48073336636,0.773,0.4327579200267791,27.1006495741435,39.3,True,3.8,56.623238,67.75089,0.0,0.0
Bosnia and Herzegovina,BIH,2011,9649.613597379495,0.729,0.4346614122390748,19.6100408182051,33.0,True,0.2,8.120414,13.823639,0.0,0.0
Poland,POL,2023,46217.35313965779,0.897334878331402,0.6130799889564514,7.60169405464749,28.5,True,0.2,1.0857708,1.394032,0.0,0.0
Guinea-Bissau,GNB,2010,1386.9388320628095,0.436,0.267688584327698,56.942340059657,50.6,True,75.7,94.85695,96.09789,0.0,0.0
Italy,ITA,2017,42119.63488987501,0.886,0.5350462466478347,3.78281897467461,35.9,True,1.5,3.4671397,4.252616,0.0,0.0
Austria,AUT,2019,60642.56065717706,0.922,0.804264879226684,3.65614158210188,30.2,True,0.6,0.85267407,0.99238837,0.0,0.0
Brazil,BRA,2004,10475.28753807126,0.698,0.4945462577044964,16.043452952751,56.5,True,15.3,49.527367,57.00757,0.0,0.0
Netherlands,NLD,2011,47096.26511932868,0.928,0.916279602050782,2.78380261032839,27.8,True,0.1,0.37607855,0.40570736,0.0,0.0
Czechia,CZE,2011,29342.824291624427,0.874,0.5767208874225617,2.98912279398288,26.4,True,0.1,0.9327192,2.0707748,0.0,0.0
Djibouti,DJI,2012,3848.515046160299,0.474,0.4059630572795868,1.60637830536924,45.1,True,26.4,77.49556,83.22486,0.2,0.0
Ecuador,ECU,1998,6018.137015589416,0.675,0.341631042957306,27.4010830867045,49.6,True,21.1,,,0.0,0.6666666666666666
Netherlands,NLD,2010,45410.07078837349,0.917,0.9180121421813962,3.06169975054933,27.8,True,0.0,0.18897267,0.29696956,0.0,0.0
Dominican Republic,DOM,2020,19118.06776860416,0.760568183687519,0.3498073101043702,8.95288344586394,39.6,True,1.3,21.686953,31.898535,0.0,0.0
Kazakhstan,KAZ,2008,17587.158803002534,0.758,0.3038717031478882,30.160162445936,28.5,True,0.8,42.309685,57.926697,0.0,0.0
Norway,NOR,2017,64959.10245617367,0.954,0.938249111175538,2.06319864117054,27.0,True,0.3,0.62925476,0.7544059,0.0,0.0
Honduras,HND,2002,2718.2184201560995,0.575,0.296089577674866,38.8310688702038,55.7,True,29.0,65.78784,72.1006,0.0,0.0
Finland,FIN,2013,41443.198490717754,0.928,0.940048551559448,4.1322722754859,27.2,True,0.1,0.21171157,0.29346704,0.0,0.0
Tanzania,TZA,2011,2153.402917283587,0.487,0.3793280720710754,69.826491500328,37.8,True,51.5,92.851456,95.41147,0.0,0.0
Zambia,ZMB,2002,1881.5728252559595,0.441,0.3482961654663086,65.3122552813755,42.1,True,68.0,95.69491,97.01647,0.0,0.0
Belarus,BLR,2017,17989.025771608758,0.819,0.4517527520656585,10.6964744379339,25.4,True,0.0,6.164708,13.787651,0.0,0.0
Iceland,ISL,2018,57586.76124101155,0.946,0.86112060546875,4.02996703056561,26.6,True,0.3,0.61228424,0.7720678,0.0,0.0
Kyrgyz Republic,KGZ,2006,2505.6687101670714,0.647,0.2348879098892219,36.2691019959943,37.4,True,26.0,81.93992,88.14609,0.0,0.0
Israel,ISR,2003,25757.022258114728,0.874,0.716883492469788,1.88137403639806,40.7,True,0.9,11.207892,17.485567,0.0,0.0
Sweden,SWE,2006,37633.26363496462,0.908,0.937264680862426,2.22674144148395,26.4,True,0.4,1.0805893,1.3975674,0.0,0.0
Switzerland,CHE,2007,50905.01484674164,0.923,0.928069877624512,3.89954897631173,34.3,True,0.1,0.49839643,0.7435895,0.0,0.0
Poland,POL,2020,36161.813466834945,0.884302069253605,0.6237343192100524,9.59175049793728,28.5,True,0.2,1.1843215,1.7277672,0.0,0.0
Croatia,HRV,2000,10420.056120853917,0.757,0.492923616617918,16.4540834802302,31.3,True,0.0,,,0.0,0.6666666666666666
Bolivia,BOL,2016,9245.836097775848,0.702,0.34502272605896,29.7427846117773,45.2,True,7.2,23.698524,30.347088,0.0,0.0
"Congo, Rep.",COG,2005,4389.395534160967,0.469,0.288112044334412,39.9686415883761,47.3,True,54.5,88.93736,92.51242,0.0,0.0
Senegal,SEN,2018,3494.5329345078862,0.516,0.4905247807502746,22.2450455610136,38.3,True,19.1,78.18725,84.57497,0.0,0.0
Austria,AUT,2020,58626.67907316541,0.9237583515362884,0.795541882514954,3.86384458313541,29.8,True,0.7,1.0702149,1.2622163,0.0,0.0
Spain,ESP,2022,51894.2931888418,0.9108093428435808,0.6370832324028016,3.7998159320994,33.6,True,0.8,2.3965456,3.185543,0.0,0.0
Brazil,BRA,2008,13361.000811095117,0.717,0.5006874736398459,12.7053532794217,54.0,True,9.1,38.221203,45.72975,0.0,0.0
Russian Federation,RUS,2009,19306.81771714021,0.773,0.271738624572754,8.26815892030926,39.8,True,0.2,10.300357,16.97174,0.0,0.0
Albania,ALB,1996,2957.797977369747,0.646,0.3212193012237548,52.85785684125,27.0,True,3.0,58.611904,71.59013,0.0,0.0
Colombia,COL,2010,10892.891042179102,0.729,0.415333378314972,18.5422326693974,54.6,True,13.1,50.042206,57.976948,0.0,0.0
Georgia,GEO,2015,12118.8502620761,0.79,0.6401470303535463,44.0481862887028,36.5,True,10.6,63.05347,73.2216,0.0,0.0
Iceland,ISL,2016,53336.05360474694,0.941,0.8807279109954841,3.89529232051104,27.2,True,0.0,0.19552931,0.22136284,0.0,0.0
Viet Nam,VNM,2018,14608.707601252598,0.7364999999999999,0.3976313948631286,37.7241185824722,35.7,True,2.2,24.232357,34.041485,0.4,0.0
Iceland,ISL,2019,61070.69899654777,0.949,0.834127521514892,4.03653216245472,26.8,True,0.1,0.35393873,0.6151633,0.0,0.0
Thailand,THA,2017,17702.55970357635,0.765,0.4107747912406922,31.5296824275222,36.4,True,0.1,17.242168,27.390194,0.0,0.0
Japan,JPN,2008,35296.69162517635,0.883,0.764777708053588,4.10271283910489,34.6,True,1.0,3.7438848,4.7412863,0.0,0.0
Guinea-Bissau,GNB,2021,2605.7152689023837,0.4882057226069834,0.235957169532776,51.130444323426,33.4,True,39.9,91.422844,95.33412,0.0,0.0
Ireland,IRL,2005,41330.26335620259,0.904,0.816889309883118,5.90613872914831,33.8,True,0.1,0.28403148,0.8427739,0.0,0.0
Kenya,KEN,2022,6202.44828570566,0.6117186903612561,0.3480992794036866,32.7804771763268,37.7,True,46.9,90.93263,93.94808,0.0,0.0
Peru,PER,2005,6576.913111145645,0.699,0.4265257894992828,34.3917935962762,50.4,True,25.4,66.20774,73.7059,0.0,0.0
Costa Rica,CRI,2011,13500.493680423991,0.778,0.6186347126960754,12.8108945608742,48.8,True,2.7,19.774689,27.056139,0.0,0.0
Armenia,ARM,2020,15485.458350065635,0.778012987078564,0.4993050052318722,52.3838918981254,25.1,True,1.5,58.1544,74.33736,0.0,0.0
Lithuania,LTU,2007,17578.32698973368,0.833,0.520640467107296,11.3254096261275,34.8,True,1.6,7.4534774,11.304742,0.0,0.0
South Africa,ZAF,2000,8191.328811829736,0.631,0.6100539445877076,20.3358707976166,57.8,True,47.9,78.492,82.551,0.0,0.0
Latvia,LVA,2014,21233.224951206714,0.845,0.581955486536026,7.50366881219696,35.1,True,1.1,8.431457,11.6978,0.0,0.0
Ethiopia,ETH,2010,1024.725886106036,0.421,0.3611782550811768,73.7899642667841,33.2,True,37.4,93.21811,95.81522,0.0,0.0
Finland,FIN,2015,42318.34581207446,0.93,0.9431291580200198,4.22362559068893,27.1,True,0.1,0.22448127,0.26620865,0.0,0.0
Armenia,ARM,2001,2889.668688414789,0.673,0.337374860048294,53.5511456541422,35.4,True,24.1,85.45796,90.22484,0.2,0.0
Uganda,UGA,2016,2196.2579683262943,0.529,0.282652807235718,71.5072204198744,42.8,True,60.1,92.86384,95.14374,0.0,0.0
Albania,ALB,2005,5943.304876542174,0.706,0.3373472213745118,47.3339258250879,30.6,True,2.7,49.992928,64.41114,0.0,0.0
Slovak Republic,SVK,2007,21199.635985679903,0.816,0.5593291997909546,4.21025276718218,24.7,True,0.6,3.8270693,6.142124,0.0,0.0
"Iran, Islamic Rep.",IRN,2015,14580.060185361872,0.774,0.3731842875480652,17.1457474094105,35.3,True,3.0,41.450577,54.25716,0.0,0.0
Norway,NOR,2023,106565.44020319964,0.9671055966209082,0.922704315185546,2.50261328761417,26.5,True,0.2,0.36764118,0.40059942,0.0,0.0
Luxembourg,LUX,2002,58877.49944710128,0.869,0.90202898979187,1.96882220101284,31.1,True,0.0,0.0,0.23431261,0.0,0.0
Pakistan,PAK,1996,2460.3060240858126,0.431,0.2559939146041879,43.7547005781868,28.7,True,45.3,95.96118,97.44318,0.0,0.0
Kyrgyz Republic,KGZ,2016,4765.660207991241,0.691,0.278989744186402,29.4059011931547,26.8,True,8.0,83.69698,90.22074,0.0,0.0
Dominican Republic,DOM,2003,7199.912563342708,0.669,0.3542693495750428,14.264513122438,52.1,True,10.7,47.757896,56.78048,0.0,0.0
Argentina,ARG,1998,11955.988890126768,0.763,0.459303680062294,1.12341827969045,50.7,True,5.7,,,0.0,0.6666666666666666
Romania,ROU,2015,21468.836064304098,0.815,0.4658103495836257,25.5856628818905,35.9,True,7.6,30.860779,39.24089,0.0,0.0
Finland,FIN,2021,56952.81652950954,0.9420257695719552,0.947568130493164,4.10822538101444,27.7,True,0.0,0.15696037,0.19397016,0.0,0.0
Peru,PER,2007,8001.550784757403,0.704,0.4454887688159942,31.3294033385106,50.0,True,18.9,55.21878,63.65791,0.0,0.0
Estonia,EST,2016,31932.43427631917,0.881,0.746218633651734,3.89979892657246,31.2,True,0.6,2.3604703,3.5684023,0.0,0.0
Mongolia,MNG,2012,10355.783286143243,0.718,0.3929808378219604,35.0194505227328,33.8,True,1.1,36.698208,48.904274,0.0,0.0
Denmark,DNK,2012,44780.07365031688,0.931,0.97649245262146,2.63716638705001,27.8,True,0.0,0.8794279,1.3165826,0.0,0.0
North Macedonia,MKD,2017,15444.2669015517,0.767,0.4342827856540679,15.7093616476597,34.2,True,5.6,24.716951,32.047054,0.0,0.0
Comoros,COM,2004,2042.485358826665,0.483,0.3271507978439332,55.7185575794601,55.9,True,27.9,76.73293,82.30894,0.0,0.0
Portugal,PRT,2011,26812.590806082742,0.833,0.7162503242492679,10.1814747642593,36.3,True,0.6,4.7504363,7.010533,0.0,0.0
Argentina,ARG,2003,11036.203230285657,0.786,0.4040046393871308,1.02152341690235,51.0,True,8.2,,,0.0,0.6666666666666666
Sri Lanka,LKA,2002,4697.123250063919,0.703,0.4566813707351683,34.4755284973444,40.2,True,20.7,78.91659,84.74013,0.0,0.0
Brazil,BRA,2020,15805.886262174716,0.7672666915046279,0.4141833007335662,9.31407272288487,48.9,True,2.8,20.777006,28.200972,0.0,0.0
Ireland,IRL,2000,30726.62521625044,0.867,0.776906847953796,7.9512966649396,33.0,True,0.2,0.69942594,1.7330465,0.0,0.0
Croatia,HRV,2020,30054.96178348163,0.8537724341745414,0.5354220986366272,6.46601851712609,29.5,True,0.4,2.6669772,4.613114,0.0,0.0
Switzerland,CHE,2014,63758.47499649064,0.942,0.92951545715332,3.528267972009,32.5,True,0.0,0.12093341,0.13919374,0.0,0.0
Russian Federation,RUS,2020,31911.19436350434,0.8277932566093851,0.3138863325119018,6.00081254394707,33.7,True,0.1,4.7495823,9.349431,0.0,0.0
Austria,AUT,2022,73205.05218185547,0.9272851210912576,0.751717352867126,3.53856112022669,30.9,True,0.6,1.0930758,1.1962258,0.0,0.0
Uruguay,URY,2020,25505.402429601545,0.8197733773273636,0.772933340072632,8.01135998973108,40.2,True,0.3,7.1072593,11.4699,0.0,0.0
Greece,GRC,2009,30091.248873361867,0.867,0.5125797808170318,11.086484893492,33.6,True,0.6,2.193399,3.1154995,0.0,0.0
Sri Lanka,LKA,2012,10400.096918238462,0.766,0.4516238987445832,30.994214518242,38.7,True,6.4,64.89447,74.52931,0.0,0.0
Paraguay,PRY,2021,15666.675883499953,0.731525444347738,0.29469165802002,19.7142857142857,42.9,True,1.9,26.980722,36.158634,0.0,0.0
Greece,GRC,2023,42159.601650033175,0.8991379703534781,0.5195693850517273,11.4756963466878,33.4,True,0.6,3.1677556,5.440675,0.0,0.0
Colombia,COL,2015,13353.43239584354,0.756,0.4294796347618104,16.3195747212594,51.0,True,8.1,40.037273,48.627575,0.0,0.0
Argentina,ARG,2017,23652.17323374092,0.843,0.438199508190155,0.631425683343258,41.4,True,1.1,,,0.0,0.6666666666666666
Croatia,HRV,1998,9577.787940385244,0.738,0.382706344127655,17.3161945167652,28.7,True,0.0,,,0.0,0.6666666666666666
Honduras,HND,2007,3666.174057194102,0.607,0.3416913390159606,33.9924064420989,55.8,True,22.0,58.504326,65.42656,0.0,0.0
Kosovo,XKX,2003,7003.192600577318,0.675,0.3991504430770874,21.8326644025934,29.0,True,11.7,,,0.6,0.6666666666666666
Pakistan,PAK,2007,3754.578000054086,0.496,0.3362253308296204,43.6316284967435,29.7,True,34.9,93.574745,95.89283,0.0,0.0
Ireland,IRL,2022,146616.04564062442,0.9702802515332292,0.8348829507827761,3.98603664945824,29.9,True,0.2,0.34494564,0.38607377,0.0,0.0
Slovenia,SVN,2022,52243.71442906104,0.9346374920462664,0.6534537076950074,4.27115340788533,24.3,True,0.0,0.18201694,0.27768004,0.0,0.0
Uruguay,URY,2002,9970.66423755596,0.749,0.6891486525535584,11.2771455124886,45.5,True,1.1,,,0.0,0.6666666666666666
