country_name,country_code,year,gdp_per_capita,hdi,control_of_corruption,employment_agriculture,gini,gini_observed,poverty_3,poverty_8_30,poverty_10,imputation_pct,target_missing_pct
Netherlands,NLD,2020,62737.70956558679,0.9465166845524128,0.899996638298034,2.06878574595107,26.0,True,0.0,0.27450356,0.32719028,0.0,0.0
Iceland,ISL,2005,37686.86483879204,0.896,0.960271072387696,6.52974570704701,29.0,True,0.0,0.22860824,0.55894774,0.0,0.0
Tunisia,TUN,2021,12385.09421134431,0.7455620871454983,0.4475341320037841,13.1786482490707,33.7,True,0.7,20.668064,31.46798,0.0,0.0
Slovenia,SVN,2021,45736.649947284735,0.9287209535806152,0.6385999321937562,3.99663428655099,24.3,True,0.0,0.13998424,0.29006124,0.0,0.0
Poland,POL,2003,12238.080798833798,0.809,0.5803091585636138,18.1922608132692,34.9,True,0.2,,,0.0,0.6666666666666666
Sweden,SWE,2001,29957.678579352418,0.905,0.9426225423812872,2.6417721498581,26.5,True,0.2,0.49735564,0.74388564,0.2,0.0
Ukraine,UKR,2016,10475.420421610394,0.768,0.3264406323432922,15.5994098481514,25.0,True,0.2,21.646564,35.9097,0.0,0.0
France,FRA,2012,39354.01166978008,0.885,0.7943938970565799,2.93520131907517,33.1,True,0.1,0.3453645,0.48891586,0.0,0.0
Norway,NOR,2003,38758.91922773846,0.923,0.902193307876586,3.82952929962482,27.6,True,0.2,0.36014158,0.5372955,0.0,0.0
Cabo Verde,CPV,2001,3209.0765178902234,0.573,0.6623096436262129,28.6598691663926,52.5,True,37.1,79.87261,84.770134,0.2,0.0
Sweden,SWE,2009,40186.60766237159,0.905,0.948539113998414,2.17766021863454,27.3,True,0.5,1.186263,1.5518497,0.0,0.0
Uruguay,URY,2007,14251.617822946586,0.765,0.7561871528625479,10.6744536625746,46.4,True,0.7,19.36639,26.506918,0.0,0.0
Belarus,BLR,2013,18480.326912380424,0.811,0.4189380168914794,11.1064790291915,26.6,True,0.0,5.844919,11.314139,0.0,0.0
Montenegro,MNE,2007,12131.57754712846,0.784,0.4237627625465394,8.65457313205632,31.4,True,0.4,,,0.0,0.6666666666666666
Switzerland,CHE,2016,67857.38694530344,0.947,0.8885972976684581,3.27134851570326,33.0,True,0.0,0.15719838,0.2095763,0.0,0.0
Zambia,ZMB,1996,1619.0497421239245,0.416,0.3318718671798706,67.9002401950649,48.3,True,56.1,90.21028,93.074196,0.0,0.0
Belgium,BEL,2023,73434.00680326766,0.9400878524945772,0.7673688888549799,1.08982994739094,26.8,True,0.1,0.2559464,0.29284054,0.0,0.0
Turkiye,TUR,2010,10157.144953727991,0.716,0.5050830449908972,23.7042218447819,38.8,True,2.8,26.344173,35.51973,0.4,0.0
Australia,AUS,2016,47779.846893790265,0.939,0.854450392723084,2.62122457246931,33.7,True,0.5,0.98910433,1.2494223,0.0,0.0
Peru,PER,2019,13510.6361667369,0.777,0.3980997204780577,25.5684626647487,41.5,True,5.4,33.5927,43.21285,0.0,0.0
China,CHN,1999,2695.168257334809,0.579,0.4437496289610863,50.0994479705607,38.7,True,58.4,94.46079,96.61297,0.2,0.0
Georgia,GEO,2019,16549.87036393721,0.812,0.6433090925216673,38.1471331024979,35.9,True,9.7,62.451958,72.98164,0.0,0.0
Montenegro,MNE,2012,13554.523033722684,0.807,0.4740471750497818,5.65542611894543,41.2,True,5.6,29.544111,37.003407,0.0,0.0
Costa Rica,CRI,2023,28909.697513468294,0.8232120451693856,0.6307498812675476,13.4119669129384,46.7,True,1.5,15.346611,21.51074,0.0,0.0
Ireland,IRL,2020,100077.00721712437,0.960066490766694,0.8070256233215339,4.47968108396597,29.2,True,0.2,0.21377714,0.43314424,0.0,0.0
Kyrgyz Republic,KGZ,2021,6167.584378285175,0.700526585577913,0.269900870323182,25.167544262742,28.8,True,5.6,76.88322,86.30368,0.0,0.0
Sao Tome and Principe,STP,2017,3450.919443743956,0.619,0.5304029375314712,12.5496575990314,40.7,True,13.0,69.98089,79.019905,0.0,0.0
