country_name,country_code,scenario,year,poverty_threshold,predicted_poverty,approach
Algeria,DZA,SSP1,2025,poverty_10,50.055870056152344,A
Algeria,DZA,SSP1,2030,poverty_10,45.7794075012207,A
Algeria,DZA,SSP1,2035,poverty_10,34.468055725097656,A
Algeria,DZA,SSP1,2040,poverty_10,28.45409393310547,A
Algeria,DZA,SSP1,2045,poverty_10,24.311365127563477,A
Algeria,DZA,SSP1,2050,poverty_10,20.37229347229004,A
Argentina,ARG,SSP1,2025,poverty_10,26.816051483154297,A
Argentina,ARG,SSP1,2030,poverty_10,27.66534996032715,A
Argentina,ARG,SSP1,2035,poverty_10,14.084792137145996,A
Argentina,ARG,SSP1,2040,poverty_10,12.278894424438477,A
Argentina,ARG,SSP1,2045,poverty_10,9.644784927368164,A
Argentina,ARG,SSP1,2050,poverty_10,6.772090911865234,A
Armenia,ARM,SSP1,2025,poverty_10,42.67665481567383,A
Armenia,ARM,SSP1,2030,poverty_10,35.88128662109375,A
Armenia,ARM,SSP1,2035,poverty_10,35.04121780395508,A
Armenia,ARM,SSP1,2040,poverty_10,31.16860008239746,A
Armenia,ARM,SSP1,2045,poverty_10,30.4864559173584,A
Armenia,ARM,SSP1,2050,poverty_10,23.767669677734375,A
Australia,AUS,SSP1,2025,poverty_10,1.217438817024231,A
Australia,AUS,SSP1,2030,poverty_10,1.1817348003387451,A
Australia,AUS,SSP1,2035,poverty_10,0.9013643264770508,A
Australia,AUS,SSP1,2040,poverty_10,0.5678982138633728,A
Australia,AUS,SSP1,2045,poverty_10,0.9493793845176697,A
Australia,AUS,SSP1,2050,poverty_10,0.7053049206733704,A
Austria,AUT,SSP1,2025,poverty_10,0.3168853223323822,A
Austria,AUT,SSP1,2030,poverty_10,0.31412842869758606,A
Austria,AUT,SSP1,2035,poverty_10,0.3410622775554657,A
Austria,AUT,SSP1,2040,poverty_10,0.23233084380626678,A
Austria,AUT,SSP1,2045,poverty_10,0.32680743932724,A
Austria,AUT,SSP1,2050,poverty_10,0.5994839668273926,A
Azerbaijan,AZE,SSP1,2025,poverty_10,38.83294677734375,A
Azerbaijan,AZE,SSP1,2030,poverty_10,38.095035552978516,A
Azerbaijan,AZE,SSP1,2035,poverty_10,40.78101348876953,A
Azerbaijan,AZE,SSP1,2040,poverty_10,35.750823974609375,A
Azerbaijan,AZE,SSP1,2045,poverty_10,39.646175384521484,A
Azerbaijan,AZE,SSP1,2050,poverty_10,46.25880432128906,A
Bahamas,BHS,SSP1,2025,poverty_10,22.559459686279297,A
Bahamas,BHS,SSP1,2030,poverty_10,16.93995475769043,A
Bahamas,BHS,SSP1,2035,poverty_10,8.985559463500977,A
Bahamas,BHS,SSP1,2040,poverty_10,7.1064677238464355,A
Bahamas,BHS,SSP1,2045,poverty_10,6.74269437789917,A
Bahamas,BHS,SSP1,2050,poverty_10,5.414714813232422,A
Bahrain,BHR,SSP1,2025,poverty_10,5.460726261138916,A
Bahrain,BHR,SSP1,2030,poverty_10,6.087897300720215,A
Bahrain,BHR,SSP1,2035,poverty_10,4.737179279327393,A
Bahrain,BHR,SSP1,2040,poverty_10,3.3562960624694824,A
Bahrain,BHR,SSP1,2045,poverty_10,2.4679110050201416,A
Bahrain,BHR,SSP1,2050,poverty_10,1.3010329008102417,A
Bangladesh,BGD,SSP1,2025,poverty_10,90.8521499633789,A
Bangladesh,BGD,SSP1,2030,poverty_10,76.611572265625,A
Bangladesh,BGD,SSP1,2035,poverty_10,78.6343994140625,A
Bangladesh,BGD,SSP1,2040,poverty_10,50.11461639404297,A
Bangladesh,BGD,SSP1,2045,poverty_10,42.31005096435547,A
Bangladesh,BGD,SSP1,2050,poverty_10,40.32022476196289,A
Belarus,BLR,SSP1,2025,poverty_10,24.45633316040039,A
Belarus,BLR,SSP1,2030,poverty_10,20.56744956970215,A
Belarus,BLR,SSP1,2035,poverty_10,22.474414825439453,A
Belarus,BLR,SSP1,2040,poverty_10,17.019498825073242,A
Belarus,BLR,SSP1,2045,poverty_10,11.153339385986328,A
Belarus,BLR,SSP1,2050,poverty_10,9.629600524902344,A
Belgium,BEL,SSP1,2025,poverty_10,0.0,A
Belgium,BEL,SSP1,2030,poverty_10,0.17390993237495422,A
Belgium,BEL,SSP1,2035,poverty_10,0.8364997506141663,A
Belgium,BEL,SSP1,2040,poverty_10,0.510930597782135,A
Belgium,BEL,SSP1,2045,poverty_10,0.3623562157154083,A
Belgium,BEL,SSP1,2050,poverty_10,0.3035537898540497,A
Belize,BLZ,SSP1,2025,poverty_10,64.65282440185547,A
Belize,BLZ,SSP1,2030,poverty_10,59.67021942138672,A
Belize,BLZ,SSP1,2035,poverty_10,44.1796760559082,A
Belize,BLZ,SSP1,2040,poverty_10,39.204246520996094,A
Belize,BLZ,SSP1,2045,poverty_10,34.19410705566406,A
Belize,BLZ,SSP1,2050,poverty_10,29.185644149780273,A
Benin,BEN,SSP1,2025,poverty_10,77.25438690185547,A
Benin,BEN,SSP1,2030,poverty_10,80.7887954711914,A
Benin,BEN,SSP1,2035,poverty_10,74.05899810791016,A
Benin,BEN,SSP1,2040,poverty_10,61.73223876953125,A
Benin,BEN,SSP1,2045,poverty_10,76.98220825195312,A
Benin,BEN,SSP1,2050,poverty_10,76.69367218017578,A
Bhutan,BTN,SSP1,2025,poverty_10,45.576026916503906,A
Bhutan,BTN,SSP1,2030,poverty_10,30.51349639892578,A
Bhutan,BTN,SSP1,2035,poverty_10,37.916175842285156,A
Bhutan,BTN,SSP1,2040,poverty_10,31.487621307373047,A
Bhutan,BTN,SSP1,2045,poverty_10,29.58485221862793,A
