Model,Threshold,RMSE,MAE,R2
XGBoost_CPU,poverty_3,7.911453555240895,4.481546129956692,0.7167304074833729
XGBoost_GPU,poverty_3,7.911453555240895,4.481546129956692,0.7167304074833729
LightGBM,poverty_3,9.222550652529927,5.095646399272807,0.6150631479531744
RandomForest,poverty_3,8.07723880715276,4.4660672691375956,0.704734137480168
Ridge,poverty_3,8.380820732386406,5.599943375526367,0.6821219836124929
MLP,poverty_3,8.020218060645048,4.533582015925212,0.7088882433531125
GAM,poverty_3,7.939847735752255,4.762076532900192,0.7146934514650329
XGBoost_CPU,poverty_8_30,11.099511362217273,7.145417579833272,0.8673896191602576
XGBoost_GPU,poverty_8_30,11.099511362217273,7.145417579833272,0.8673896191602576
LightGBM,poverty_8_30,12.775215876060598,7.97436361586151,0.8243264824855998
RandomForest,poverty_8_30,10.861814648480614,6.829363251039784,0.8730085222076656
Ridge,poverty_8_30,11.317064104200579,8.407435677230742,0.8621402921223643
MLP,poverty_8_30,9.098325003210144,6.007312685218726,0.9108969244616891
GAM,poverty_8_30,9.821301765698802,6.658891350240898,0.8961735721109114
XGBoost_CPU,poverty_10,10.305669691548223,6.969800491774748,0.8956825120854971
XGBoost_GPU,poverty_10,10.305669691548223,6.969800491774748,0.8956825120854971
LightGBM,poverty_10,12.013124129246028,7.812471469004254,0.858252107050396
RandomForest,poverty_10,9.835032319013987,6.518811066501769,0.9049928554398533
Ridge,poverty_10,11.446758463803745,8.845219408803949,0.8713026155702005
MLP,poverty_10,8.82175614603663,6.205946912482849,0.9235610381372162
GAM,poverty_10,9.358679395516464,6.732521004785463,0.9139731893529955
