Model,Threshold,RMSE,MAE,R2
XGBoost_CPU,poverty_3,6.349591511019101,3.0244013559250162,0.861828157621339
XGBoost_GPU,poverty_3,6.349591511019101,3.0244013559250162,0.861828157621339
LightGBM,poverty_3,6.203691941653766,2.902472493831111,0.8681049725033245
RandomForest,poverty_3,6.472821666616212,3.1550882375041978,0.8564129546539501
Ridge,poverty_3,9.834651018209348,6.520438200834954,0.6685287375243795
MLP,poverty_3,8.712336921453986,4.443162258256246,0.7398658920905898
GAM,poverty_3,8.454666242028262,4.810206165274928,0.755025482412548
XGBoost_CPU,poverty_8_30,7.727630583554884,4.0496922968840865,0.9412617875242226
XGBoost_GPU,poverty_8_30,7.727630583554884,4.0496922968840865,0.9412617875242226
LightGBM,poverty_8_30,7.568430403649446,4.438239938481881,0.9436570393582457
RandomForest,poverty_8_30,7.491283927332237,4.222805194247067,0.9447998146683787
Ridge,poverty_8_30,12.429695085682237,9.149755235725085,0.848033111738753
MLP,poverty_8_30,10.463217612876324,6.888826983507417,0.892314175814916
GAM,poverty_8_30,9.92596022125688,6.786254411927672,0.9030889985437351
XGBoost_CPU,poverty_10,7.231552748840388,4.02509962108756,0.9541802343741271
XGBoost_GPU,poverty_10,7.231552748840388,4.02509962108756,0.9541802343741271
LightGBM,poverty_10,7.4793421514002185,4.535913680861901,0.9509864060514376
RandomForest,poverty_10,7.031746834426046,4.058138818709931,0.9566772317747076
Ridge,poverty_10,12.754866788387092,9.704169257243892,0.8574584093126928
MLP,poverty_10,10.241937062409718,6.88892949255999,0.9080918653090743
GAM,poverty_10,9.67324957436893,6.745952352234105,0.918014975193986
