Model,Threshold,RMSE,MAE,R2
XGBoost_CPU,poverty_3,7.819872166794268,4.520722837616807,0.72325059279263
XGBoost_GPU,poverty_3,7.819872166794268,4.520722837616807,0.72325059279263
LightGBM,poverty_3,9.222550652529927,5.095646399272807,0.6150631479531744
RandomForest,poverty_3,8.081321372187393,4.463586306582287,0.7044355832948176
Ridge,poverty_3,8.380820732386407,5.599943375526367,0.6821219836124929
MLP,poverty_3,8.020218060645048,4.533582015925212,0.7088882433531125
GAM,poverty_3,7.939847735752254,4.762076532900186,0.7146934514650329
XGBoost_CPU,poverty_8_30,11.081921560763742,7.12462136031513,0.867809591161375
XGBoost_GPU,poverty_8_30,11.081921560763742,7.12462136031513,0.867809591161375
LightGBM,poverty_8_30,12.775215876060598,7.97436361586151,0.8243264824855998
RandomForest,poverty_8_30,10.856715747047675,6.819999934158538,0.8731277223718908
Ridge,poverty_8_30,11.317064104200574,8.407435677230731,0.8621402921223644
MLP,poverty_8_30,9.098325003210144,6.007312685218726,0.9108969244616891
GAM,poverty_8_30,9.82130176569882,6.658891350240901,0.8961735721109111
XGBoost_CPU,poverty_10,10.536061025578485,7.035893255489817,0.8909661775499362
XGBoost_GPU,poverty_10,10.536061025578485,7.035893255489817,0.8909661775499362
LightGBM,poverty_10,12.013124129246028,7.812471469004254,0.858252107050396
RandomForest,poverty_10,9.831489139156904,6.5174549781945075,0.9050612978715776
Ridge,poverty_10,11.446758463803747,8.845219408803949,0.8713026155702005
MLP,poverty_10,8.82175614603663,6.205946912482849,0.9235610381372162
GAM,poverty_10,9.35867939551648,6.732521004785458,0.9139731893529952
