Model,Threshold,RMSE,MAE,R2
XGBoost_CPU,poverty_3,6.566356934381936,3.17196842295397,0.8522331729269987
XGBoost_GPU,poverty_3,6.566356934381936,3.17196842295397,0.8522331729269987
LightGBM,poverty_3,7.176138981819345,3.4009833859306275,0.8235142448562328
RandomForest,poverty_3,6.752968889030515,3.2113628330897304,0.8437149366949516
Ridge,poverty_3,9.256690008514441,6.219731557403661,0.7063436371296071
MLP,poverty_3,8.007019118099382,4.222496598158118,0.7802799414563033
GAM,poverty_3,7.570288288724421,4.344829565067504,0.8035948768319031
XGBoost_CPU,poverty_8_30,8.91946941316681,5.203215152369427,0.9246039183403535
XGBoost_GPU,poverty_8_30,8.91946941316681,5.203215152369427,0.9246039183403535
LightGBM,poverty_8_30,8.455853603220408,5.2273398252650685,0.9322380889208162
RandomForest,poverty_8_30,8.150012148076083,4.8398946542362085,0.9370512301925737
Ridge,poverty_8_30,12.76230900407767,9.772127636317899,0.8456419632021367
MLP,poverty_8_30,9.144749181557376,5.871749125298894,0.9207472516578361
GAM,poverty_8_30,10.598526850641178,7.265067335413834,0.893546059023699
XGBoost_CPU,poverty_10,7.765118915044309,4.656375101826805,0.9485349760245186
XGBoost_GPU,poverty_10,7.765118915044309,4.656375101826805,0.9485349760245186
LightGBM,poverty_10,8.103540206493525,5.029240394297517,0.9439513004945747
RandomForest,poverty_10,7.914474985153796,4.761697351461678,0.9465361562110185
Ridge,poverty_10,12.977153157265835,10.185845621437146,0.8562609341420003
MLP,poverty_10,8.686947066146288,5.684783129218094,0.9355904436257985
GAM,poverty_10,10.39856298711554,7.236127718242385,0.9077083073221279
