country_name,country_code,scenario,year,poverty_threshold,predicted_poverty,approach,rank
Central African Republic,CAF,SSP1,2050,poverty_3,45.97038650512695,A,1
Rwanda,RWA,SSP1,2050,poverty_3,36.74795913696289,A,2
Burundi,BDI,SSP1,2050,poverty_3,36.60493850708008,A,3
Zambia,ZMB,SSP1,2050,poverty_3,32.56498718261719,A,4
Mozambique,MOZ,SSP1,2050,poverty_3,31.33452033996582,A,5
Comoros,COM,SSP1,2050,poverty_3,28.886211395263672,A,6
Chad,TCD,SSP1,2050,poverty_3,28.873046875,A,7
Liberia,LBR,SSP1,2050,poverty_3,28.58625602722168,A,8
Ethiopia,ETH,SSP1,2050,poverty_3,28.22734832763672,A,9
Sao Tome and Principe,STP,SSP1,2050,poverty_3,27.670228958129883,A,10
Central African Republic,CAF,SSP4,2050,poverty_3,67.29755401611328,A,1
Democratic Republic of the Congo,COD,SSP4,2050,poverty_3,66.30902862548828,A,2
Burundi,BDI,SSP4,2050,poverty_3,66.12456512451172,A,3
Malawi,MWI,SSP4,2050,poverty_3,65.91947937011719,A,4
Chad,TCD,SSP4,2050,poverty_3,59.787376403808594,A,5
Madagascar,MDG,SSP4,2050,poverty_3,59.760799407958984,A,6
Guinea-Bissau,GNB,SSP4,2050,poverty_3,48.76137161254883,A,7
Eswatini,SWZ,SSP4,2050,poverty_3,47.10539245605469,A,8
Zimbabwe,ZWE,SSP4,2050,poverty_3,45.70573043823242,A,9
Sierra Leone,SLE,SSP4,2050,poverty_3,45.42011642456055,A,10
Central African Republic,CAF,SSP5,2050,poverty_3,43.38444137573242,A,1
Rwanda,RWA,SSP5,2050,poverty_3,40.881065368652344,A,2
Chad,TCD,SSP5,2050,poverty_3,40.01844024658203,A,3
Mozambique,MOZ,SSP5,2050,poverty_3,35.38195037841797,A,4
Guinea-Bissau,GNB,SSP5,2050,poverty_3,33.19267272949219,A,5
Burkina Faso,BFA,SSP5,2050,poverty_3,29.853994369506836,A,6
Burundi,BDI,SSP5,2050,poverty_3,28.38951873779297,A,7
Sao Tome and Principe,STP,SSP5,2050,poverty_3,28.09101104736328,A,8
Madagascar,MDG,SSP5,2050,poverty_3,25.728078842163086,A,9
Zambia,ZMB,SSP5,2050,poverty_3,25.427200317382812,A,10
